run_key,trial_num2,subject,session,session_num,room,trial_num,rv_click_time,rv_stim_time,box_num,face,music,odor,box_duration,click_time,stim_time,trial_start_time,olfacto_stim_time,expiration_time,odor_time,inspiration_time,num_odor,raw_odor_time,odor_duration,version
S10_E_Sa,10,S10-BCS,Encodage,3,Salon,10,458.27,461.8,3,V07,M05,12.0,5.0,484.777307560084,488.3071044321889,464.1484412840756,488.30386462482505,489.49883609742795,489.5108358109604,491.63778503458076,12.0,489.51,6.01,1.2
S10_E_Sa,11,S10-BCS,Encodage,3,Salon,11,499.13,502.68,5,V06,M02,4.0,10.0,525.6349563403119,529.1847520615504,495.5376919326153,529.1808887729934,533.1277945490299,533.1397942625623,536.8567055292276,4.0,533.14,6.01,1.2
S10_E_Sa,12,S10-BCS,Encodage,3,Salon,12,565.4,568.96,4,V01,M06,5.0,8.0,591.9011429449544,595.4609380907599,539.167650360345,595.4513067080053,598.7682275235901,598.7792272609948,601.4771628535326,5.0,598.78,6.01,1.2
S10_E_Sa,13,S10-BCS,Encodage,3,Salon,13,611.03,614.58,3,V07,M05,12.0,5.0,637.5285172435788,641.0783129648174,604.8080833349051,641.0802174150097,641.2672129508898,641.2802126405497,643.5871575671564,12.0,641.28,6.01,1.2
S10_E_Sa,14,S10-BCS,Encodage,3,Salon,14,644.15,647.71,5,V06,M02,4.0,10.0,670.6466114090498,674.2064065548552,647.3080687383324,674.2164263586432,677.3683511131574,677.3803508266897,680.136285034634,4.0,677.38,6.01,1.2
S11b_E_Sa,0,S11b-SBC,Encodage,1,Salon,0,53.54,57.1,4,V02,M11,9.0,8.0,66.40814269482408,69.96790522861184,-0.000420917921360342,69.97299032924265,72.79992614340104,72.80992591635525,75.34986824672748,9.0,72.81,6.0,1.2
S11b_E_Sa,1,S11b-SBC,Encodage,1,Salon,1,99.21,102.75,3,V01,M17,6.0,9.0,112.07509632350003,115.61486019136763,78.8287892575011,115.63895347928536,117.1079201262605,117.11991985380556,119.26987103896315,6.0,117.12,6.01,1.2
S11b_E_Sa,2,S11b-SBC,Encodage,1,Salon,2,162.14,165.69,5,V03,M15,2.0,9.0,175.0008986412705,178.55066184209818,123.14778299061018,178.56452474831414,181.04946832743818,181.0594681003924,183.36741569822667,2.0,181.06,6.01,1.2
S11b_E_Sa,3,S11b-SBC,Encodage,1,Salon,3,198.38,201.92,3,V01,M17,6.0,9.0,211.23848128859296,214.77824515646054,187.08933119178786,214.75670300152754,217.3386443783075,217.35064410585258,219.5375944509408,6.0,217.35,6.01,1.2
S11b_E_Sa,4,S11b-SBC,Encodage,1,Salon,4,237.93,241.46,4,V02,M11,9.0,8.0,250.78584314570122,254.31560768060874,223.37950721995261,254.3048050581776,257.1977393738339,257.20973910137894,259.6786830437762,9.0,257.21,6.01,1.2
S11b_E_Sa,5,S11b-SBC,Encodage,1,Salon,5,265.36,268.91,5,V03,M15,2.0,9.0,278.214013455195,281.7637766560227,263.23860221547903,281.75318184021984,283.9881310954883,284.00013082303343,286.21808046427975,2.0,284.0,6.0,1.2
S11b_E_Sa,6,S11b-SBC,Encodage,1,Salon,6,323.15,326.7,4,V02,M11,9.0,8.0,336.0001586314854,339.5499218323131,290.0179941868838,339.53986978807427,343.58777787994313,343.60077758478354,347.0576990950579,9.0,343.6,6.01,1.2
S11b_E_Sa,7,S11b-SBC,Encodage,1,Salon,7,365.12,368.65,3,V01,M17,6.0,9.0,377.96735906493257,381.49712359984005,349.6276407442928,381.4939172175101,384.0468592527228,384.0598589575633,388.49875817194214,6.0,384.06,6.01,1.2
S11b_E_Sa,8,S11b-SBC,Encodage,1,Salon,8,412.76,416.31,4,V02,M11,9.0,8.0,425.6041812867438,429.1539444875715,390.0887220716633,429.1398354124886,433.077746001861,433.08974572940605,439.1276086391649,9.0,433.09,6.06,1.2
S11b_E_Sa,9,S11b-SBC,Encodage,1,Salon,9,456.44,460.0,3,V01,M17,6.0,9.0,469.28126765636426,472.841030190152,439.16860770827714,472.8398431997314,475.68777853709355,475.69977826463867,478.0277254083814,6.0,475.7,6.01,1.2
S11b_E_Sa,10,S11b-SBC,Encodage,1,Salon,10,482.11,485.65,5,V03,M15,2.0,9.0,494.94955536488436,498.48931923275194,481.72864137873876,498.49426071378633,500.2792201861148,500.29021993636445,502.5491686467231,2.0,500.29,6.01,1.2
S11b_E_Sa,11,S11b-SBC,Encodage,1,Salon,11,506.96,510.51,4,V02,M11,9.0,8.0,519.797897770678,523.3476609715058,506.31708309587367,523.3506963460944,526.3676278463829,526.379627573928,527.4076042336219,9.0,526.38,6.01,1.2
S11b_E_Sa,12,S11b-SBC,Encodage,1,Salon,12,534.95,538.5,3,V01,M17,6.0,9.0,547.7860307259363,551.3357939267638,532.4074907107326,551.3430607768462,554.6179864193537,554.6299861468987,557.3779237547187,6.0,554.63,6.01,1.2
S11b_E_Sa,13,S11b-SBC,Encodage,1,Salon,13,564.04,567.6,5,V03,M15,2.0,9.0,576.8740903068029,580.4338528405907,560.6578492837035,580.4364002098579,580.5483976669451,580.5603973944902,583.4683313695779,2.0,580.56,6.01,1.2
S11b_E_Sa,14,S11b-SBC,Encodage,1,Salon,14,589.38,592.93,5,V03,M15,2.0,9.0,602.2124000276405,605.762163228468,586.5872605539994,605.7728249439685,607.71878076086,607.7297805111097,610.248723318278,2.0,607.73,6.01,1.2
S11b_E_Bu,0,S11b-SBC,Encodage,2,Bureau,0,31.01,34.55,1,V04,M12,17.0,5.0,52.18475573426649,55.724497261146695,-0.0016709239176293522,55.73624804995432,56.48823346534304,56.50023323260989,56.61623098285602,17.0,56.5,6.01,1.2
S11b_E_Bu,1,S11b-SBC,Encodage,2,Bureau,1,62.34,65.89,0,V07,M14,3.0,8.0,83.51246817414139,87.06220897087155,62.52711634238089,87.06764038367677,87.79862620634852,87.81062597361536,91.07856259261845,3.0,87.81,6.01,1.2
S11b_E_Bu,2,S11b-SBC,Encodage,2,Bureau,2,102.63,106.18,2,V06,M13,1.0,6.0,123.7995263995662,127.34926719629638,93.83850906399195,127.36585880754636,128.09784461082367,128.10884439748494,130.47679847147495,1.0,128.11,6.01,1.2
S11b_E_Bu,3,S11b-SBC,Encodage,2,Bureau,3,136.52,140.07,0,V07,M14,3.0,8.0,157.68705192102684,161.23679271775697,134.1377274684671,161.22620209275559,162.55817625937496,162.5701760266418,162.7981716047118,3.0,162.57,6.01,1.2
S11b_E_Bu,4,S11b-SBC,Encodage,2,Bureau,4,175.78,179.32,2,V06,M13,1.0,6.0,196.9441853519074,200.4839268787876,168.5980591170184,200.47444088077657,200.6184380879787,200.63043785524553,202.29740552473086,1.0,200.63,6.01,1.2
S11b_E_Bu,5,S11b-SBC,Encodage,2,Bureau,5,210.59,214.14,1,V04,M12,17.0,5.0,231.75164369956286,235.301384496293,206.6573209650165,235.29376556672756,236.68873851149786,236.7007382787647,238.28770749980444,17.0,236.7,6.01,1.2
S11b_E_Bu,6,S11b-SBC,Encodage,2,Bureau,6,252.97,256.52,0,V07,M14,3.0,8.0,274.128549323626,277.67829012035617,242.72862136914128,277.6759435726052,279.9968985581334,280.0098983060058,281.7778640166538,3.0,280.01,6.01,1.2
S11b_E_Bu,7,S11b-SBC,Encodage,2,Bureau,7,290.02,293.56,2,V06,M13,1.0,6.0,311.17584411766893,314.71558564454915,286.0377813963824,314.7042254162605,316.5271900602149,316.5391898274817,320.45711384010536,1.0,316.54,6.01,1.2
S11b_E_Bu,8,S11b-SBC,Encodage,2,Bureau,8,324.52,328.05,0,V07,M14,3.0,8.0,345.6733250999761,349.20306735700643,322.56707291785824,349.2025563278235,349.43855175073804,349.4495515373993,351.90750386589065,3.0,349.45,6.01,1.2
S11b_E_Bu,9,S11b-SBC,Encodage,2,Bureau,9,364.68,368.24,1,V04,M12,17.0,5.0,385.8303928173517,389.3901328839318,355.4784346083815,389.38477700144693,391.18774203328985,391.1997418005567,393.22770246865286,17.0,391.2,6.01,1.2
S11b_E_Bu,10,S11b-SBC,Encodage,2,Bureau,10,393.25,396.78,0,V07,M14,3.0,8.0,414.398306778642,417.92804903567225,397.22862487153884,417.92122354260096,421.5471532183982,421.55915298566504,423.44711636898137,3.0,421.56,6.01,1.2
S11b_E_Bu,11,S11b-SBC,Encodage,2,Bureau,11,420.66,424.2,1,V04,M12,17.0,5.0,441.80630543733884,445.346046964219,427.58703607604156,445.33769180551644,446.7986634702544,446.8106632375212,449.18761713696136,17.0,446.81,6.01,1.2
S11b_E_Bu,12,S11b-SBC,Encodage,2,Bureau,12,444.71,448.24,2,V06,M13,1.0,6.0,465.8545494264544,469.3842916834847,452.83754634729223,469.39622519492764,471.45818520361314,471.47018497088,473.6681423419231,1.0,471.47,6.01,1.2
S11b_E_Bu,13,S11b-SBC,Encodage,2,Bureau,13,491.18,494.71,1,V04,M12,17.0,5.0,512.3211564191447,515.8508986761749,477.49706808065093,515.8493242460811,517.5182918767775,517.5302916440446,519.0072629984716,17.0,517.53,6.01,1.2
S11b_E_Bu,14,S11b-SBC,Encodage,2,Bureau,14,545.11,548.64,2,V06,M13,1.0,6.0,566.2472187198932,569.7769609769236,523.5571747538154,569.7952779747714,570.1982701588163,570.2102699260829,572.2682300123463,1.0,570.21,6.01,1.2
S11b_E_Ch,0,S11b-SBC,Encodage,3,Chambre,0,21.57,25.11,8,V08,M16,12.0,8.0,34.63109008731364,38.17081020349636,-0.0011168019159413234,38.18002367145655,40.76796541220057,40.77996514206491,43.05791386131332,12.0,40.78,6.01,1.2
S11b_E_Ch,1,S11b-SBC,Encodage,3,Chambre,1,57.73,61.28,7,V09,M10,4.0,7.0,70.78823116108966,74.33795048664012,46.807829443921534,74.35020941506235,74.83819842954577,74.84919818192141,76.73815565806726,4.0,74.85,6.01,1.2
S11b_E_Ch,2,S11b-SBC,Encodage,3,Chambre,2,96.09,99.62,6,V05,M18,5.0,6.0,109.1451982957702,112.67491920258517,80.87806246126672,112.67934655676176,115.6872788427579,115.70027855011095,118.02922612128282,5.0,115.7,6.01,1.2
S11b_E_Ch,3,S11b-SBC,Encodage,3,Chambre,3,145.95,149.48,6,V05,M18,5.0,6.0,159.0012562033607,162.53097711017566,121.72714287447886,162.51822459334667,163.4282041080596,163.44020383792395,166.16714244959664,5.0,163.44,6.01,1.2
S11b_E_Ch,4,S11b-SBC,Encodage,3,Chambre,4,183.87,187.42,8,V08,M16,12.0,8.0,196.91825812586032,200.46797745141077,169.46906811726925,200.45937046943223,202.12833289806505,202.1403326279294,204.92826986641253,12.0,202.14,6.01,1.2
S11b_E_Ch,5,S11b-SBC,Encodage,3,Chambre,5,226.52,230.05,7,V09,M10,4.0,7.0,239.56488607930467,243.09460698611966,208.16819692978603,243.09341069996592,243.95839122768754,243.96939098006317,245.7983498068873,4.0,243.97,6.01,1.2
S11b_E_Ch,6,S11b-SBC,Encodage,3,Chambre,6,268.64,272.18,6,V05,M18,5.0,6.0,281.68155593625835,285.2212760524411,249.9982552594085,285.2124625238214,289.13837414444,289.15037387430436,291.58731901425534,5.0,289.15,6.01,1.2
S11b_E_Ch,7,S11b-SBC,Encodage,3,Chambre,7,298.61,302.14,8,V08,M16,12.0,8.0,311.64918641139855,315.1789073182135,295.1772381986723,315.1827878375149,316.768752134586,316.77975188696166,319.6376875496535,12.0,316.78,6.01,1.2
S11b_E_Ch,8,S11b-SBC,Encodage,3,Chambre,8,336.39,339.93,7,V09,M10,4.0,7.0,349.42619940274966,352.9659195189324,322.80761618881826,352.9619373604318,354.79889600716547,354.8108957370298,357.5178347989286,4.0,354.81,6.01,1.2
S11b_E_Ch,9,S11b-SBC,Encodage,3,Chambre,9,380.89,384.43,6,V05,M18,5.0,6.0,393.92268108922735,397.46240120541006,360.83876003888645,397.4469359225409,398.34791563985556,398.3599153697199,400.69786273829004,5.0,398.36,6.01,1.2
S11b_E_Ch,10,S11b-SBC,Encodage,3,Chambre,10,434.24,437.78,7,V09,M10,4.0,7.0,447.2684630661618,450.8081831823445,404.3887796490652,450.8097346292888,453.9876630883632,453.99966281822753,456.2886112898516,4.0,454.0,6.01,1.2
S11b_E_Ch,11,S11b-SBC,Encodage,3,Chambre,11,462.78,466.33,8,V08,M16,12.0,8.0,475.806206601714,479.3559259272645,460.02852709757286,479.36009190903474,482.7370158883595,482.75101557320124,485.3779564360044,12.0,482.75,6.01,1.2
S11b_E_Ch,12,S11b-SBC,Encodage,3,Chambre,12,500.12,503.65,7,V09,M10,4.0,7.0,513.1432543808843,516.6729752876993,488.77887987505784,516.6772518321743,520.8671575098085,520.8801572171616,522.6571172145734,4.0,520.88,6.01,1.2
S11b_E_Ch,13,S11b-SBC,Encodage,3,Chambre,13,537.58,541.13,6,V05,M18,5.0,6.0,550.6002926724675,554.150011998018,526.9090214965069,554.1574080859713,554.9173909773798,554.9293907072441,557.5283322003638,5.0,554.93,6.01,1.2
S11b_E_Ch,14,S11b-SBC,Encodage,3,Chambre,14,577.38,580.92,8,V08,M16,12.0,8.0,590.3971459561037,593.9368660722864,560.9572550091008,593.940512496234,595.9274677662719,595.9394674961362,597.8184251973951,12.0,595.94,6.01,1.2
S12_E_Ch,0,S12-CBS,Encodage,1,Chambre,0,27.27,30.82,8,V06,M09,7.0,9.0,41.05630817575728,44.60611720941748,-0.0018429642960313686,44.63422709025915,46.51818783992382,46.53018758992169,48.037156193820124,7.0,46.53,6.01,1.2
S12_E_Ch,1,S12-CBS,Encodage,1,Chambre,1,64.75,68.28,6,V01,M08,16.0,8.0,78.53429200155563,82.06410211108253,52.55706202634896,82.0734470835953,83.05742658342017,83.07042631258452,84.85838906226627,16.0,83.07,6.01,1.2
S12_E_Ch,2,S12-CBS,Encodage,1,Chambre,2,79.81,83.37,6,V01,M08,16.0,8.0,93.59348187392818,97.15329036965504,89.09730074901178,97.14113316424672,98.398106976523,98.40910674735437,100.26806801785682,16.0,98.41,6.01,1.2
S12_E_Ch,3,S12-CBS,Encodage,1,Chambre,3,94.53,98.09,6,V01,M08,16.0,8.0,108.3126900360347,111.87249853176154,104.43798114211461,111.85282666162817,112.59681116149575,112.60881091149362,113.9167836612608,16.0,112.61,6.0,1.2
S12_E_Ch,4,S12-CBS,Encodage,1,Chambre,4,109.71,113.24,6,V01,M08,16.0,8.0,123.49187345320702,127.02168356273391,118.62768551458898,127.01951067976198,128.47848028366897,128.4904800336668,129.78745301260264,16.0,128.49,6.01,1.2
S12_E_Ch,5,S12-CBS,Encodage,1,Chambre,5,124.76,128.29,6,V01,M08,16.0,8.0,138.54106386351293,142.07087397303982,134.51835444926058,142.06419723958413,143.2171732185456,143.23017294770995,144.61714405162974,16.0,143.23,6.01,1.2
S12_E_Ch,6,S12-CBS,Encodage,1,Chambre,6,148.85,152.39,7,V05,M07,18.0,8.0,162.629767982069,166.16957755366255,149.25704738413722,166.1906945894565,167.19867358927712,167.210673339275,168.80764006815738,18.0,167.21,6.01,1.2
S12_E_Ch,7,S12-CBS,Encodage,1,Chambre,7,164.91,168.44,7,V05,M07,18.0,8.0,178.6889040611064,182.21871417063332,173.23854775486873,182.20536094077272,182.9583452531387,182.96934502397008,184.40831504454727,18.0,182.97,6.01,1.2
S12_E_Ch,8,S12-CBS,Encodage,1,Chambre,8,179.58,183.1,7,V05,M07,18.0,8.0,193.35811491287967,196.87792556033992,188.99721943956382,196.87205537566217,197.28704672975496,197.30104643808582,198.7770156878231,18.0,197.3,6.01,1.2
S12_E_Ch,9,S12-CBS,Encodage,1,Chambre,9,194.39,197.92,7,V05,M07,18.0,8.0,208.167318233586,211.6971283431129,203.3269208953466,211.69874647718981,213.56870751852364,213.5807072685215,214.93667901828016,18.0,213.58,6.01,1.2
S12_E_Ch,10,S12-CBS,Encodage,1,Chambre,10,209.2,212.74,7,V05,M07,18.0,8.0,222.97652155429233,226.5163311258859,219.6075817049488,226.51043789122014,228.24840168257748,228.26040143257532,229.69837147398607,18.0,228.26,6.01,1.2
S12_E_Ch,11,S12-CBS,Encodage,1,Chambre,11,243.85,247.38,8,V06,M09,7.0,9.0,257.6246576152292,261.1544677247561,234.2882758481691,261.15471611422043,263.5176668846332,263.52966663463104,265.2486308218251,7.0,263.53,6.01,1.2
S12_E_Ch,12,S12-CBS,Encodage,1,Chambre,12,258.98,262.54,8,V06,M09,7.0,9.0,272.7538437220683,276.31365221779515,269.5585410293913,276.30940038235633,277.1883820696999,277.1993818405313,278.55935350695586,7.0,277.2,6.01,1.2
S12_E_Ch,13,S12-CBS,Encodage,1,Chambre,13,277.54,281.07,8,V06,M09,7.0,9.0,291.3128453177678,294.8426554272947,283.2292562144581,294.8440142332241,295.5080003997725,295.51900017060393,295.6479974830809,7.0,295.52,6.01,1.2
S12_E_Ch,14,S12-CBS,Encodage,1,Chambre,14,293.21,296.74,8,V06,M09,7.0,9.0,306.98200237620586,310.51181248573283,301.5488745445307,310.5106878346022,311.1676741469853,311.1796738969831,312.3566493759403,7.0,311.18,6.01,1.2
S12_E_Ch,15,S12-CBS,Encodage,1,Chambre,15,316.72,320.26,6,V01,M08,16.0,8.0,330.4907376948964,334.0305472664899,317.20854829174334,334.02619791374997,335.3781697468427,335.39016949684054,336.83813932991615,16.0,335.39,6.01,1.2
S12_E_Ch,16,S12-CBS,Encodage,1,Chambre,16,335.43,338.96,7,V05,M07,18.0,8.0,349.19973122159564,352.7295413311225,341.4180439124343,352.7258083270883,352.84780578539994,352.8598055353978,353.03780182703275,18.0,352.86,6.01,1.2
S12_E_Ch,17,S12-CBS,Encodage,1,Chambre,17,360.71,364.24,8,V06,M09,7.0,9.0,374.4783713260828,378.0081814356098,358.88867993015805,378.01128153092105,380.10823784304785,380.1212375722122,381.19921511368693,7.0,380.12,6.01,1.2
S12_E_Ch,18,S12-CBS,Encodage,1,Chambre,18,392.67,396.22,8,V06,M09,7.0,9.0,406.4366520910913,409.9864611247515,386.1491119878059,409.9876153377295,410.37860719182663,410.389606962658,411.2085899000122,7.0,410.39,6.01,1.2
S12_E_Ch,19,S12-CBS,Encodage,1,Chambre,19,428.22,431.74,6,V01,M08,16.0,8.0,441.9847397380265,445.50455038548677,416.4184813574182,445.50987526890685,446.54885362288854,446.56085337288647,448.3488161225682,16.0,446.56,6.01,1.2
S12_E_Ch,20,S12-CBS,Encodage,1,Chambre,20,447.06,450.61,7,V05,M07,18.0,8.0,460.82372627159214,464.37353530525235,452.58872778848024,464.37448224471586,464.9584700779452,464.9704698279431,465.17746551540625,18.0,464.97,6.01,1.2
S12_E_Ch,21,S12-CBS,Encodage,1,Chambre,21,481.82,485.37,8,V06,M09,7.0,9.0,495.5818564152621,499.1316654489223,470.9973442643704,499.13975794686127,501.58970690475854,501.5997066964234,503.09767548782344,7.0,501.6,6.01,1.2
S12_E_Ch,22,S12-CBS,Encodage,1,Chambre,22,497.59,501.14,8,V06,M09,7.0,9.0,511.3510080943667,514.9008171280269,507.62758111201714,514.9064294648883,516.618393797917,516.6293935687481,518.1483619226444,7.0,516.63,6.0,1.2
S12_E_Ch,23,S12-CBS,Encodage,1,Chambre,23,526.99,530.52,7,V05,M07,18.0,8.0,540.7494265703131,544.2792366798401,522.6482681718435,544.2818174596596,546.3377746259605,546.3497743759583,548.178736271466,18.0,546.35,6.01,1.2
S12_E_Ch,24,S12-CBS,Encodage,1,Chambre,24,541.71,545.24,7,V05,M07,18.0,8.0,555.4686347324196,558.9984448419466,552.3786487707187,558.9965108945407,560.7484743942289,560.7594741650603,562.797431706364,18.0,560.76,6.01,1.2
S12_E_Ch,25,S12-CBS,Encodage,1,Chambre,25,565.38,568.92,6,V01,M08,16.0,8.0,579.1373614441766,582.67717101577,566.7883485598204,582.6660177653278,584.4269810775143,584.4389808275121,588.4888964517913,16.0,584.44,6.01,1.2
S12_E_Ch,26,S12-CBS,Encodage,1,Chambre,26,592.25,595.8,8,V06,M09,7.0,9.0,606.0059160172609,609.555725050921,590.4698551806052,609.5594574688744,610.0494472604537,610.0614470104515,610.2274435520887,7.0,610.06,6.01,1.2
S12_E_Bu,0,S12-CBS,Encodage,2,Bureau,0,35.87,39.4,0,V09,M01,13.0,9.0,45.455779098867964,48.98553625373474,-0.0009136768484268032,49.01001787903414,49.67700333867205,49.689003077076336,51.26796865543957,13.0,49.69,6.01,1.2
S12_E_Bu,1,S12-CBS,Encodage,2,Bureau,1,73.67,77.21,0,V09,M01,13.0,9.0,83.25317866089746,86.79293512781769,55.717871647026875,86.7831944193081,87.61817621660595,87.63017595501023,89.09814395313386,13.0,87.63,6.01,1.2
S12_E_Bu,2,S12-CBS,Encodage,2,Bureau,2,103.71,107.27,1,V08,M02,14.0,10.0,113.29111206945213,116.85086716047924,93.65704456856005,116.87353844624155,118.01651352924925,118.02851326765354,119.64747797403103,14.0,118.03,6.01,1.2
S12_E_Bu,3,S12-CBS,Encodage,2,Bureau,3,122.35,125.89,1,V08,M02,14.0,10.0,131.92982973707723,135.4695862039975,124.05738183760408,135.45513336526975,137.0080995104237,137.020099248828,138.37906962311274,14.0,137.02,6.01,1.2
S12_E_Bu,4,S12-CBS,Encodage,2,Bureau,4,153.08,156.61,2,V03,M04,11.0,6.0,162.65771567731977,166.18747283218653,143.04796784057817,166.20246306983753,168.67740911572037,168.690408832325,169.8573833921413,11.0,168.69,6.01,1.2
S12_E_Bu,5,S12-CBS,Encodage,2,Bureau,5,169.19,172.73,2,V03,M04,11.0,6.0,178.7666073954228,182.306363862343,174.7182774240752,182.30111211738006,184.18807098145317,184.2010706980578,185.48904262011723,11.0,184.2,6.01,1.2
S12_E_Bu,6,S12-CBS,Encodage,2,Bureau,6,196.02,199.57,0,V09,M01,13.0,9.0,205.594761634821,209.14451741379466,190.2279393116076,209.12752729834924,211.3684784453486,211.38047818375287,213.03744206174395,13.0,211.38,6.01,1.2
S12_E_Bu,7,S12-CBS,Encodage,2,Bureau,7,227.71,231.27,1,V08,M02,14.0,10.0,237.2825815321944,240.8423366232215,217.40734679730272,240.82783622785698,242.74779437254185,242.76079408914646,244.85874835349483,14.0,242.76,6.01,1.2
S12_E_Bu,8,S12-CBS,Encodage,2,Bureau,8,256.27,259.81,2,V03,M04,11.0,6.0,265.84061675683887,269.38037322375914,248.78666272449595,269.37921380444146,271.4681682649866,271.4801680033909,273.63712098156026,11.0,271.48,6.01,1.2
S12_E_Bu,9,S12-CBS,Encodage,2,Bureau,9,289.17,292.71,0,V09,M01,13.0,9.0,298.73835341267943,302.2781098795996,277.50903657334146,302.270496770574,303.04847981045157,303.0604795488558,304.75744255486114,13.0,303.06,6.01,1.2
S12_E_Bu,10,S12-CBS,Encodage,2,Bureau,10,305.67,309.2,0,V09,M01,13.0,9.0,315.2372183008669,318.76697545573364,309.088348140606,318.760137294456,320.51809897068307,320.5300987090874,322.1680630012716,13.0,320.53,6.01,1.2
S12_E_Bu,11,S12-CBS,Encodage,2,Bureau,11,335.96,339.5,2,V03,M04,11.0,6.0,345.5251345107577,349.0648909776779,326.5589672790379,349.0634766780654,350.91743626152675,350.929435999931,351.2774284136552,11.0,350.93,6.01,1.2
S12_E_Bu,12,S12-CBS,Encodage,2,Bureau,12,349.79,353.31,2,V03,M04,11.0,6.0,359.3541830806749,362.8739409234882,356.95730459168124,362.87317562499146,364.21914628267155,364.22914606467515,366.14710425295925,11.0,364.23,6.01,1.2
S12_E_Bu,13,S12-CBS,Encodage,2,Bureau,13,369.72,373.26,1,V08,M02,14.0,10.0,379.28281200319464,382.82256847011485,370.2570146564253,382.8177408311058,384.948694376066,384.96069411447024,386.90765167056475,14.0,384.96,6.01,1.2
S12_E_Bu,14,S12-CBS,Encodage,2,Bureau,14,386.92,390.46,1,V08,M02,14.0,10.0,396.4816287351234,400.0213852020436,390.9885627062204,400.0203658118421,400.8983466717553,400.9103464101596,402.6083093943652,14.0,400.91,6.01,1.2
S12_E_Bu,15,S12-CBS,Encodage,2,Bureau,15,414.99,418.53,0,V09,M01,13.0,9.0,424.549697669149,428.0894541360692,406.9382150019097,428.0947537868564,430.2767062200347,430.28870595843904,432.50765758503053,13.0,430.29,6.0,1.2
S12_E_Bu,16,S12-CBS,Encodage,2,Bureau,16,430.89,434.43,0,V09,M01,13.0,9.0,440.44860383412964,443.9883603010499,436.307574746386,443.9884073033258,444.15640364098573,444.17040333579075,445.94736459782456,13.0,444.17,6.01,1.2
S12_E_Bu,17,S12-CBS,Encodage,2,Bureau,17,456.85,460.39,2,V03,M04,11.0,6.0,466.406817924878,469.94657439179815,450.19827192754093,469.9448414499847,471.6878034532064,471.6998031916107,473.2467694675625,11.0,471.7,6.01,1.2
S12_E_Bu,18,S12-CBS,Encodage,2,Bureau,18,472.47,476.02,2,V03,M04,11.0,6.0,482.02574335236216,485.5754991313358,477.72867176156126,485.5685008523578,486.66847687275015,486.6804766111544,488.56843545342787,11.0,486.68,6.01,1.2
S12_E_Bu,19,S12-CBS,Encodage,2,Bureau,19,494.67,498.21,1,V08,M02,14.0,10.0,504.22421611101436,507.76397257793457,492.70834520290464,507.7700168566773,507.9780123223514,507.9900120607557,509.8979704670363,14.0,507.99,6.01,1.2
S12_E_Bu,20,S12-CBS,Encodage,2,Bureau,20,511.71,515.25,1,V08,M02,14.0,10.0,521.263043850088,524.8028003170082,514.0178806525058,524.8116453471561,526.5486074811756,526.5606072195799,528.4575658656566,14.0,526.56,6.01,1.2
S12_E_Bu,21,S12-CBS,Encodage,2,Bureau,21,548.66,552.19,0,V09,M01,13.0,9.0,558.2105018875744,561.7402590424413,532.5884758113301,561.7378403517279,562.8578159361274,562.8708156527321,564.3377836726553,13.0,562.87,6.01,1.2
S12_E_Bu,22,S12-CBS,Encodage,2,Bureau,22,564.79,568.32,0,V09,M01,13.0,9.0,574.3393922297844,577.8691493846512,568.8976842662819,577.8784884836854,580.6674276844802,580.6794274228845,582.5873858291651,13.0,580.68,6.01,1.2
S12_E_Bu,23,S12-CBS,Encodage,2,Bureau,23,581.2,584.75,0,V09,M01,13.0,9.0,590.7482633094909,594.2980190884646,586.7072960146347,594.297130555342,596.1180908581915,596.1290906183956,597.9990498530626,13.0,596.13,6.01,1.2
S12_E_Bu,24,S12-CBS,Encodage,2,Bureau,24,597.86,601.39,0,V09,M01,13.0,9.0,607.4071171905335,610.9368743454003,602.1569592101458,610.9417677002793,611.9387459660351,611.9497457262389,613.4277135063661,13.0,611.95,6.01,1.2
S12_E_Sa,0,S12-CBS,Encodage,3,Salon,0,35.8,39.33,4,V02,M03,15.0,5.0,51.44923910397764,54.979047803920544,-0.0012244237211689324,55.00161910244557,56.48758785889753,56.49958760659432,58.197551905689494,15.0,56.5,6.01,1.2
S12_E_Sa,1,S12-CBS,Encodage,3,Salon,1,65.92,69.48,5,V07,M05,8.0,5.0,81.56760682133749,85.12741389550087,62.526460887304935,85.13998542189759,86.8079503517508,86.8199500994476,88.01692493220197,8.0,86.82,6.01,1.2
S12_E_Sa,2,S12-CBS,Encodage,3,Salon,2,91.54,95.08,3,V04,M06,10.0,8.0,107.18621840562565,110.72602656364204,92.84782335913295,110.73444728016676,112.0674192534847,112.07941900118149,113.81638248029122,10.0,112.08,6.01,1.2
S12_E_Sa,3,S12-CBS,Encodage,3,Salon,3,115.49,119.05,4,V02,M03,15.0,5.0,131.13492049164051,134.6947275658039,118.10629228189211,134.68994359884994,136.35790852870315,136.36990827639994,138.04787299600048,15.0,136.37,6.01,1.2
S12_E_Sa,4,S12-CBS,Encodage,3,Salon,4,136.97,140.52,3,V04,M06,10.0,8.0,152.61375643350274,156.16356404959262,142.3967815571106,156.15549227045014,158.32844658254305,158.34044633023984,159.99841147034576,10.0,158.34,6.01,1.2
S12_E_Sa,5,S12-CBS,Encodage,3,Salon,5,159.96,163.52,5,V07,M05,8.0,5.0,175.60251054446232,179.1623176186257,164.3673196109505,179.1580086262136,180.80897391349637,180.82097366119314,182.3279419761145,8.0,180.82,6.01,1.2
