,stimulus_type,stimulus_name,face,music,odor,hedo_rt,hedo,emo_rt,emo,fam_rt,fam,compl_rt,compl,subject,hedo_scaled,hedo_zscore,emo_scaled,emo_zscore,fam_scaled,fam_zscore,compl_scaled,compl_zscore,version
50,music,M09,,M09,,2302.0,95.0,3451.0,163.0,3545.0,379.0,3086.0,381.0,S10-BCS,6.8999999999999995,0.4465165287822916,3.2600000000000002,-1.3666695462904448,7.58,0.567623102740449,7.62,0.3537301086418325,1.2
51,odor,18,,,18,2750.0,111.0,908.0,103.0,2461.0,276.0,2819.0,145.0,S10-BCS,7.22,0.5538699428914107,2.06,-1.8576885449576706,5.5200000000000005,-0.1631916420378791,2.9,-1.2268927891602404,1.2
52,face,V03,V03,,,812.0,-111.0,3141.0,351.0,2146.0,447.0,2505.0,317.0,S10-BCS,2.7800000000000002,-0.9356586778726157,7.02,0.171856649533529,8.94,1.0501027400698306,6.34,-0.07491338906720418,1.2
53,odor,5,,,5,4296.0,76.0,2810.0,100.0,2479.0,359.0,2436.0,468.0,S10-BCS,6.5200000000000005,0.31903434952771276,2.0,-1.882239494891032,7.18,0.4257173270553367,9.360000000000001,0.9364173633400543,1.2
0,odor,9,,,9,2272.0,-82.0,2074.0,309.0,2191.0,73.0,3303.0,293.0,S11b-SBC,3.3600000000000003,-1.12766694350223,6.18,-0.33432748479095564,1.46,-0.8586900363094488,5.859999999999999,1.5062703278243532,1.2
1,music,M14,,M14,,2789.0,166.0,1944.0,302.0,2266.0,495.0,3236.0,71.0,S11b-SBC,8.32,0.6440031300995842,6.04,-0.4296660680787684,9.9,1.157419700421302,1.42,-0.5358182998214874,1.2
2,odor,11,,,11,2808.0,-73.0,1700.0,359.0,3029.0,499.0,2390.0,179.0,S11b-SBC,3.54,-1.0633724650247447,7.18,0.34666239583627867,9.98,1.1765297453192238,3.58,0.45763022173594853,1.2
3,face,V03,V03,,,2300.0,167.0,1787.0,415.0,1661.0,497.0,3447.0,10.0,S11b-SBC,8.34,0.651146961041527,8.299999999999999,1.1093710621387811,9.94,1.166974722870263,0.2,-1.0969327425530022,1.2
4,music,M03,,M03,,3184.0,105.0,2155.0,122.0,2100.0,32.0,2081.0,50.0,S11b-SBC,7.1,0.20822944264107346,2.44,-2.8812296383368117,0.64,-1.0545679965131474,1.0,-0.7289888456798778,1.2
5,odor,6,,,6,2639.0,56.0,2255.0,316.0,3659.0,398.0,,,S11b-SBC,6.12,-0.14181827351412368,6.32,-0.2389889015031428,7.960000000000001,0.6940011116466982,,,1.2
6,music,M05,,M05,,2031.0,115.0,1886.0,155.0,3574.0,145.0,1788.0,16.0,S11b-SBC,7.3,0.2796677520605015,3.1,-2.431776317122837,2.9,-0.5147092281468563,0.32,-1.0417411580220335,1.2
7,face,V13,V13,,,2327.0,120.0,1655.0,208.0,3249.0,7.0,3973.0,48.0,S11b-SBC,7.4,0.31538690677021547,4.16,-1.7099270436579688,0.14,-1.1740057771251586,0.96,-0.747386040523534,1.2
8,music,M09,,M09,,2261.0,166.0,1747.0,116.0,2354.0,4.0,2269.0,72.0,S11b-SBC,8.32,0.6440031300995842,2.3200000000000003,-2.96294842401208,0.08,-1.1883383107986,1.44,-0.5266197023996594,1.2
9,odor,17,,,17,1926.0,108.0,1555.0,289.0,2161.0,363.0,2711.0,110.0,S11b-SBC,7.16,0.22966093546690186,5.779999999999999,-0.6067234370418493,7.26,0.5267882187898824,2.2,-0.17707300037019114,1.2
10,face,V11,V11,,,2298.0,181.0,2976.0,350.0,2877.0,9.0,2508.0,42.0,S11b-SBC,8.62,0.7511605942287262,7.0,0.2240842173233765,0.18,-1.1644507546761977,0.8400000000000001,-0.8025776250545027,1.2
11,odor,8,,,8,2185.0,-165.0,2040.0,368.0,2735.0,175.0,2093.0,212.0,S11b-SBC,1.7000000000000002,-1.7206049116834823,7.359999999999999,0.4692405743491808,3.5,-0.3713838914124427,4.24,0.7611839366562761,1.2
12,face,V06,V06,,,4132.0,105.0,2104.0,297.0,3050.0,497.0,3558.0,30.0,S11b-SBC,7.1,0.20822944264107346,5.9399999999999995,-0.49776505614149186,9.94,1.166974722870263,0.6,-0.91296079411644,1.2
13,odor,13,,,13,1616.0,-216.0,2633.0,368.0,1490.0,0.0,2015.0,213.0,S11b-SBC,0.68,-2.084940289722565,7.359999999999999,0.4692405743491808,0.0,-1.2074483556965219,4.26,0.7703825340781043,1.2
14,music,M08,,M08,,2412.0,99.0,3307.0,148.0,3660.0,171.0,1628.0,103.0,S11b-SBC,6.9799999999999995,0.16536645698941668,2.96,-2.52711490041065,3.4200000000000004,-0.3904939363103645,2.06,-0.2414631823229879,1.2
15,odor,3,,,3,2011.0,-175.0,1709.0,293.0,1183.0,326.0,2227.0,163.0,S11b-SBC,1.5,-1.7920432211029103,5.859999999999999,-0.5522442465916706,6.5200000000000005,0.3500203034841056,3.2600000000000002,0.31045266298669877,1.2
16,face,V07,V07,,,2453.0,158.0,2240.0,348.0,1838.0,497.0,2581.0,56.0,S11b-SBC,8.16,0.5868524825640419,6.959999999999999,0.19684462209828713,9.94,1.166974722870263,1.12,-0.6737972611489091,1.2
17,music,M12,,M12,,1622.0,187.0,1262.0,367.0,1538.0,487.0,2446.0,26.0,S11b-SBC,8.74,0.794023579880383,7.34,0.45562077673663615,9.74,1.1191996106254585,0.52,-0.9497551838037525,1.2
18,odor,15,,,15,1789.0,75.0,1699.0,298.0,1381.0,360.0,2567.0,302.0,S11b-SBC,6.5,-0.006085485617210502,5.96,-0.48414525852894713,7.199999999999999,0.512455685116441,6.04,1.589057704620806,1.2
19,music,M16,,M16,,2265.0,175.0,1157.0,350.0,3274.0,132.0,4637.0,43.0,S11b-SBC,8.5,0.7082976085770694,7.0,0.2240842173233765,2.64,-0.5768168740651022,0.8599999999999999,-0.7933790276326745,1.2
20,odor,18,,,18,2959.0,-80.0,1518.0,337.0,2907.0,345.0,2803.0,142.0,S11b-SBC,3.4000000000000004,-1.1133792816183443,6.74,0.04702684836029558,6.8999999999999995,0.4407930167492342,2.84,0.11728211712830841,1.2
21,face,V05,V05,,,1459.0,167.0,2729.0,329.0,2080.0,498.0,,,S11b-SBC,8.34,0.651146961041527,6.58,-0.0619315325400619,9.96,1.1717522340947435,,,1.2
22,music,M15,,M15,,4807.0,124.0,1724.0,349.0,1640.0,402.0,2130.0,82.0,S11b-SBC,7.48,0.34396223053798664,6.9799999999999995,0.2104644197108318,8.040000000000001,0.71311115654462,1.6400000000000001,-0.43463372818137824,1.2
23,face,V08,V08,,,1442.0,182.0,1607.0,351.0,2430.0,495.0,3866.0,100.0,S11b-SBC,8.64,0.758304425170669,7.02,0.2377040149359212,9.9,1.157419700421302,2.0,-0.2690589745884722,1.2
24,odor,5,,,5,2752.0,-213.0,2281.0,417.0,1829.0,482.0,1858.0,308.0,S11b-SBC,0.74,-2.0635087968967367,8.34,1.1366106573638703,9.64,1.0953120545030561,6.16,1.6442492891517748,1.2
25,music,M06,,M06,,2913.0,149.0,2303.0,315.0,1558.0,26.0,1778.0,117.0,S11b-SBC,7.98,0.5225580040865566,6.3,-0.2526086991156875,0.52,-1.08323306386003,2.3400000000000003,-0.11268281841739436,1.2
26,face,V02,V02,,,1806.0,192.0,1956.0,357.0,1474.0,492.0,3031.0,40.0,S11b-SBC,8.84,0.829742734590097,7.14,0.3194228006111893,9.84,1.1430871667478608,0.8,-0.8209748198981589,1.2
27,odor,14,,,14,2251.0,-182.0,1440.0,390.0,1611.0,64.0,1952.0,336.0,S11b-SBC,1.36,-1.8420500376965099,7.800000000000001,0.768876121825164,1.28,-0.901687637329773,6.720000000000001,1.901810016962962,1.2
28,music,M11,,M11,,3595.0,177.0,1480.0,398.0,2267.0,491.0,4928.0,312.0,S11b-SBC,8.54,0.722585270460955,7.960000000000001,0.8778345027255214,9.82,1.1383096555233803,6.24,1.6810436788390872,1.2
29,odor,12,,,12,1652.0,-236.0,3595.0,417.0,2049.0,398.0,2457.0,298.0,S11b-SBC,0.28,-2.227816908561421,8.34,1.1366106573638703,7.960000000000001,0.6940011116466982,5.96,1.5522633149334937,1.2
30,face,V12,V12,,,1970.0,172.0,2230.0,356.0,3510.0,3.0,2602.0,58.0,S11b-SBC,8.44,0.686866115751241,7.119999999999999,0.3058030029986446,0.06,-1.1931158220230804,1.1600000000000001,-0.6554000663052529,1.2
31,music,M07,,M07,,1823.0,160.0,2546.0,310.0,4649.0,53.0,2400.0,62.0,S11b-SBC,8.2,0.6011401444479274,6.2,-0.3207076871784109,1.06,-0.9542402607990579,1.24,-0.6186056766179404,1.2
32,face,V17,V17,,,2816.0,117.0,2102.0,340.0,1807.0,3.0,2797.0,76.0,S11b-SBC,7.34,0.29395541394438707,6.800000000000001,0.08788624119792963,0.06,-1.1931158220230804,1.52,-0.4898253127123469,1.2
33,odor,1,,,1,2687.0,-122.0,2559.0,407.0,1770.0,50.0,2404.0,357.0,S11b-SBC,2.56,-1.4134201811799418,8.139999999999999,1.0004126812384235,1.0,-0.9685727944724992,7.14,2.0949805628213523,1.2
34,music,M10,,M10,,1736.0,170.0,897.0,368.0,2108.0,472.0,1549.0,150.0,S11b-SBC,8.4,0.6725784538673554,7.359999999999999,0.4692405743491808,9.44,1.0475369422582517,3.0,0.1908708965029333,1.2
35,odor,4,,,4,1913.0,-237.0,2454.0,410.0,2685.0,493.0,1340.0,378.0,S11b-SBC,0.26,-2.234960739503364,8.2,1.0412720740760577,9.86,1.1478646779723412,7.5600000000000005,2.2881511086797426,1.2
36,music,M01,,M01,,2322.0,135.0,1138.0,325.0,,,242.0,91.0,S11b-SBC,7.7,0.4225443708993574,6.5,-0.11641072299024065,,,1.8199999999999998,-0.35184635138492526,1.2
37,face,V14,V14,,,2041.0,188.0,1461.0,319.0,2373.0,9.0,1718.0,35.0,S11b-SBC,8.76,0.8011674108223258,6.38,-0.19812950866550877,0.18,-1.1644507546761977,0.7000000000000001,-0.8669678070072995,1.2
38,music,M02,,M02,,2839.0,169.0,1747.0,367.0,1824.0,28.0,1999.0,298.0,S11b-SBC,8.379999999999999,0.6654346229254127,7.34,0.45562077673663615,0.56,-1.0736780414110692,5.96,1.5522633149334937,1.2
39,face,V10,V10,,,2224.0,188.0,1462.0,351.0,2902.0,2.0,1673.0,20.0,S11b-SBC,8.76,0.8011674108223258,7.02,0.2377040149359212,0.04,-1.197893333247561,0.4,-1.004946768334721,1.2
40,odor,10,,,10,4504.0,-201.0,2906.0,450.0,1473.0,367.0,2478.0,80.0,S11b-SBC,0.98,-1.977782825593423,9.0,1.586063978577845,7.34,0.5458982636878041,1.6,-0.45303092302503445,1.2
41,face,V16,V16,,,2944.0,196.0,3451.0,319.0,2005.0,5.0,2622.0,30.0,S11b-SBC,8.92,0.8583180583578682,6.38,-0.19812950866550877,0.1,-1.1835607995741195,0.6,-0.91296079411644,1.2
42,music,M04,,M04,,2904.0,154.0,4650.0,323.0,1710.0,40.0,2709.0,311.0,S11b-SBC,8.08,0.5582771587962706,6.46,-0.14365031821533,0.8,-1.0163479067173038,6.22,1.6718450814172592,1.2
43,face,V04,V04,,,2432.0,185.0,1274.0,363.0,2661.0,500.0,4325.0,131.0,S11b-SBC,8.7,0.7797359179964974,7.26,0.4011415862864574,10.0,1.1813072565437044,2.62,0.016097545488199194,1.2
44,music,M13,,M13,,3153.0,160.0,1776.0,395.0,2279.0,497.0,2267.0,194.0,S11b-SBC,8.2,0.6011401444479274,7.9,0.8369751098878874,9.94,1.166974722870263,3.88,0.5956091830633702,1.2
45,odor,2,,,2,4683.0,60.0,,,3503.0,349.0,2164.0,172.0,S11b-SBC,6.2,-0.11324294974635249,,,6.9799999999999995,0.45990306164715605,3.4399999999999995,0.39324003978315175,1.2
46,face,V15,V15,,,2670.0,179.0,942.0,340.0,1775.0,7.0,2678.0,72.0,S11b-SBC,8.58,0.7368729323448406,6.800000000000001,0.08788624119792963,0.14,-1.1740057771251586,1.44,-0.5266197023996594,1.2
47,music,M18,,M18,,2149.0,157.0,2069.0,369.0,2749.0,17.0,2439.0,37.0,S11b-SBC,8.139999999999999,0.5797086516220991,7.38,0.48286037196172554,0.34,-1.1262306648803542,0.74,-0.8485706121636433,1.2
48,face,V01,V01,,,2482.0,178.0,2767.0,338.0,2261.0,257.0,1903.0,10.0,S11b-SBC,8.56,0.7297291014028978,6.760000000000001,0.060646645972840266,5.140000000000001,0.020372028994954404,0.2,-1.0969327425530022,1.2
49,odor,16,,,16,4374.0,217.0,3043.0,467.0,2517.0,495.0,2476.0,7.0,S11b-SBC,9.34,1.0083385081386669,9.34,1.8176005379911047,9.9,1.157419700421302,0.14,-1.1245285348184866,1.2
50,face,V09,V09,,,3113.0,134.0,2874.0,313.0,2181.0,496.0,2245.0,5.0,S11b-SBC,7.68,0.41540053995741466,6.26,-0.27984829434077685,9.92,1.1621972116457826,0.1,-1.1429257296621427,1.2
51,music,M17,,M17,,2290.0,145.0,2107.0,280.0,1498.0,33.0,1376.0,170.0,S11b-SBC,7.9,0.49398268031878545,5.6000000000000005,-0.7293016155547515,0.66,-1.049790485288667,3.4000000000000004,0.3748428449394955,1.2
52,odor,7,,,7,1815.0,-56.0,2541.0,418.0,2327.0,350.0,1304.0,145.0,S11b-SBC,3.88,-0.9419273390117172,8.36,1.150230454976415,7.0,0.4646805728716365,2.9,0.14487790939379275,1.2
53,face,V18,V18,,,4515.0,96.0,1344.0,312.0,2775.0,9.0,2256.0,58.0,S11b-SBC,6.92,0.14393496416358828,6.24,-0.2934680919533216,0.18,-1.1644507546761977,1.1600000000000001,-0.6554000663052529,1.2
0,face,V01,V01,,,3138.0,102.0,3634.0,169.0,,,2287.0,293.0,S12-CBS,7.039999999999999,1.0128357809796995,3.3800000000000003,-1.2077485983951253,,,5.859999999999999,0.44911816548112454,1.2
1,odor,9,,,9,3603.0,38.0,2950.0,174.0,4080.0,281.0,2913.0,142.0,S12-CBS,5.76,0.17822432197496857,3.4799999999999995,-1.1376965851691996,5.620000000000001,-0.30282731615148717,2.84,-1.5476700140898059,1.2
2,face,V17,V17,,,4830.0,54.0,2360.0,172.0,2472.0,339.0,1930.0,301.0,S12-CBS,6.08,0.3868771867261513,3.4399999999999995,-1.16571739045957,6.78,0.4709808050868097,6.02,0.554908267710048,1.2
3,odor,2,,,2,2570.0,104.0,2887.0,275.0,3828.0,346.0,2099.0,188.0,S12-CBS,7.08,1.0389173890735972,5.5,0.2773540819944983,6.92,0.564371440408673,3.76,-0.939376926273496,1.2
4,music,M18,,M18,,2902.0,106.0,3742.0,204.0,3149.0,291.0,3231.0,282.0,S12-CBS,7.119999999999999,1.0649989971674951,4.08,-0.7173845058136458,5.819999999999999,-0.16941212283453944,5.64,0.30365677491635473,1.2
5,face,V04,V04,,,1233.0,56.0,2732.0,295.0,1436.0,321.0,3780.0,350.0,S12-CBS,6.12,0.4129587948200491,5.8999999999999995,0.5575621348982008,6.42,0.23083345711630376,7.0,1.2028726438622042,1.2
6,face,V15,V15,,,1983.0,-38.0,2271.0,206.0,3817.0,299.0,3977.0,195.0,S12-CBS,4.24,-0.8128767855931492,4.12,-0.6893637005232756,5.9799999999999995,-0.06267996818098125,3.9000000000000004,-0.8468105868231879,1.2
7,music,M12,,M12,,3558.0,-41.0,2277.0,302.0,2506.0,191.0,4686.0,309.0,S12-CBS,4.18,-0.851999197733996,6.04,0.6556349534144967,3.8200000000000003,-1.5035640560040167,6.18,0.6606983699389715,1.2
8,face,V09,V09,,,2218.0,-31.0,2744.0,288.0,2829.0,438.0,3982.0,302.0,S12-CBS,4.38,-0.7215911572645068,5.76,0.459489316381905,8.76,1.7917912189245921,6.04,0.5681320304886635,1.2
9,odor,17,,,17,2284.0,-77.0,3280.0,290.0,2716.0,308.0,3320.0,319.0,S12-CBS,3.46,-1.321468143424157,5.8,0.48751012167227525,6.16,0.05739370580427171,6.38,0.7929359977251258,1.2
10,music,M01,,M01,,1815.0,-91.0,1755.0,302.0,1675.0,305.0,4319.0,282.0,S12-CBS,3.18,-1.5040394000814419,6.04,0.6556349534144967,6.1,0.017369147809187392,5.64,0.30365677491635473,1.2
11,face,V14,V14,,,3434.0,37.0,1843.0,307.0,1589.0,380.0,2097.0,105.0,S12-CBS,5.739999999999999,0.16518351792801966,6.14,0.7256869666404224,7.6,1.0179830976862954,2.1,-2.036949236898577,1.2
12,music,M13,,M13,,3265.0,55.0,1621.0,189.0,1579.0,317.0,1571.0,356.0,S12-CBS,6.1,0.3999179907731002,3.7800000000000002,-0.9275405454914227,6.34,0.17746737978952468,7.119999999999999,1.2822152205338968,1.2
13,odor,18,,,18,2250.0,179.0,1319.0,331.0,1330.0,423.0,2098.0,130.0,S12-CBS,8.58,2.0169776925947662,6.62,1.0619366301248656,8.459999999999999,1.5916684289491707,2.6,-1.7063551674331912,1.2
14,face,V12,V12,,,909.0,45.0,2524.0,154.0,1804.0,360.0,2195.0,203.0,S12-CBS,5.8999999999999995,0.269509950303611,3.08,-1.4179046380729023,7.199999999999999,0.7511527110523999,4.0600000000000005,-0.7410204845942645,1.2
15,music,M11,,M11,,1113.0,100.0,1597.0,291.0,1664.0,329.0,1692.0,175.0,S12-CBS,7.0,0.9867541728858016,5.819999999999999,0.5015205243174604,6.58,0.33756561176986194,3.5,-1.1112858423954965,1.2
16,face,V02,V02,,,1000.0,85.0,2728.0,270.0,1890.0,390.0,1380.0,165.0,S12-CBS,6.7,0.7911421121815678,5.4,0.20730206876857266,7.800000000000001,1.1513982910032432,3.3000000000000003,-1.2435234701816509,1.2
17,face,V18,V18,,,1024.0,-63.0,2054.0,295.0,2476.0,294.0,2198.0,290.0,S12-CBS,3.74,-1.1388968867668723,5.8999999999999995,0.5575621348982008,5.88,-0.12938756483945513,5.8,0.4094468771452782,1.2
18,music,M17,,M17,,1975.0,139.0,1407.0,334.0,1475.0,380.0,2050.0,142.0,S12-CBS,7.78,1.4953455307168095,6.680000000000001,1.103967838060421,7.6,1.0179830976862954,2.84,-1.5476700140898059,1.2
19,odor,5,,,5,2171.0,-45.0,1607.0,188.0,2404.0,182.0,2872.0,300.0,S12-CBS,4.1,-0.9041624139217916,3.76,-0.9415509481366079,3.6399999999999997,-1.6236377299892697,6.0,0.5416845049314325,1.2
20,music,M06,,M06,,922.0,148.0,1250.0,308.0,2165.0,349.0,2694.0,196.0,S12-CBS,7.960000000000001,1.6127127671393497,6.16,0.7396973692856076,6.9799999999999995,0.6043959984037575,3.92,-0.8335868240445725,1.2
21,odor,12,,,12,1957.0,-49.0,2236.0,195.0,1928.0,299.0,2497.0,285.0,S12-CBS,4.0200000000000005,-0.9563256301095874,3.9000000000000004,-0.843478129620312,5.9799999999999995,-0.06267996818098125,5.699999999999999,0.34332806325220105,1.2
22,face,V05,V05,,,1069.0,-21.0,1724.0,156.0,2019.0,319.0,2454.0,168.0,S12-CBS,4.58,-0.5911831167950176,3.12,-1.389883832782532,6.38,0.2041504184529142,3.3600000000000003,-1.2038521818458046,1.2
23,music,M08,,M08,,3151.0,48.0,1600.0,174.0,2584.0,305.0,2078.0,162.0,S12-CBS,5.96,0.3086323624444578,3.4799999999999995,-1.1376965851691996,6.1,0.017369147809187392,3.24,-1.2831947585174972,1.2
24,odor,14,,,14,1966.0,-35.0,1722.0,145.0,3168.0,177.0,2608.0,165.0,S12-CBS,4.3,-0.7737543734523025,2.9,-1.5439982618795685,3.54,-1.6903453266477435,3.3000000000000003,-1.2435234701816509,1.2
25,face,V11,V11,,,1698.0,-27.0,1381.0,174.0,1904.0,170.0,2000.0,337.0,S12-CBS,4.46,-0.6694279410767111,3.4799999999999995,-1.1376965851691996,3.4000000000000004,-1.783735961969607,6.74,1.0309637277402035,1.2
26,music,M14,,M14,,1672.0,36.0,2409.0,315.0,1880.0,152.0,1519.0,301.0,S12-CBS,5.72,0.15214271388107073,6.3,0.8377701878019035,3.04,-2.023883309940113,6.02,0.554908267710048,1.2
27,odor,4,,,4,2577.0,-30.0,1964.0,177.0,2054.0,170.0,2709.0,295.0,S12-CBS,4.4,-0.7085503532175579,3.54,-1.0956653772336442,3.4000000000000004,-1.783735961969607,5.8999999999999995,0.4755656910383554,1.2
28,face,V16,V16,,,1031.0,-48.0,2074.0,304.0,2465.0,386.0,1505.0,340.0,S12-CBS,4.04,-0.9432848260626384,6.08,0.6836557587048671,7.720000000000001,1.098032213676464,6.800000000000001,1.0706350160760498,1.2
29,odor,15,,,15,1491.0,161.0,1645.0,358.0,1263.0,391.0,2598.0,147.0,S12-CBS,8.219999999999999,1.7822432197496856,7.16,1.440217501544864,7.82,1.1647398103349378,2.94,-1.4815512001967288,1.2
30,music,M03,,M03,,975.0,-46.0,2798.0,303.0,2332.0,292.0,2080.0,351.0,S12-CBS,4.08,-0.9172032179687406,6.06,0.6696453560596819,5.84,-0.15607060350284466,7.02,1.2160964066408197,1.2
31,odor,6,,,6,2974.0,-15.0,1736.0,164.0,1015.0,373.0,1822.0,123.0,S12-CBS,4.699999999999999,-0.5129382925133241,3.2800000000000002,-1.277800611621051,7.46,0.9245924623644319,2.46,-1.7989215068834992,1.2
32,face,V13,V13,,,3266.0,102.0,1225.0,338.0,2085.0,290.0,878.0,350.0,S12-CBS,7.039999999999999,1.0128357809796995,6.760000000000001,1.1600094486411614,5.8,-0.18275364216623421,7.0,1.2028726438622042,1.2
33,music,M05,,M05,,2013.0,77.0,1332.0,361.0,1161.0,405.0,1607.0,354.0,S12-CBS,6.54,0.6868156798059765,7.22,1.4822487094804193,8.100000000000001,1.3515210809786646,7.08,1.2557676949766658,1.2
34,odor,3,,,3,1758.0,-110.0,2307.0,310.0,1283.0,366.0,1242.0,343.0,S12-CBS,2.8000000000000003,-1.7518146769734717,6.2,0.7677181745759778,7.32,0.8312018270425685,6.86,1.1103063044118961,1.2
35,music,M10,,M10,,958.0,55.0,1343.0,138.0,2701.0,185.0,3043.0,291.0,S12-CBS,6.1,0.3999179907731002,2.7600000000000002,-1.6420710803958642,3.7,-1.5836131719941855,5.819999999999999,0.42267063992389364,1.2
36,face,V06,V06,,,748.0,-18.0,2044.0,147.0,2256.0,174.0,2972.0,307.0,S12-CBS,4.640000000000001,-0.5520607046541709,2.94,-1.5159774565891981,3.4799999999999995,-1.730369884642828,6.14,0.6342508443817406,1.2
37,odor,7,,,7,1191.0,51.0,3286.0,154.0,2573.0,285.0,2344.0,198.0,S12-CBS,6.02,0.3477547745853045,3.08,-1.4179046380729023,5.699999999999999,-0.24946123882470808,3.96,-0.8071392984873417,1.2
38,odor,13,,,13,4117.0,-38.0,1772.0,319.0,1371.0,330.0,2788.0,298.0,S12-CBS,4.24,-0.8128767855931492,6.38,0.893811798382644,6.6000000000000005,0.35090713110155675,5.96,0.5152369793742017,1.2
39,music,M04,,M04,,920.0,50.0,1675.0,302.0,1507.0,321.0,1678.0,353.0,S12-CBS,6.0,0.3347139705383556,6.04,0.6556349534144967,6.42,0.23083345711630376,7.06,1.2425439321980505,1.2
40,face,V10,V10,,,1004.0,112.0,1371.0,318.0,2679.0,305.0,1934.0,182.0,S12-CBS,7.24,1.1432438214491887,6.36,0.8798013957374589,6.1,0.017369147809187392,3.6399999999999997,-1.0187195029451885,1.2
41,odor,11,,,11,1500.0,122.0,1483.0,340.0,869.0,447.0,1434.0,311.0,S12-CBS,7.4399999999999995,1.2736518619186779,6.800000000000001,1.1880302539315317,8.94,1.9118648929098452,6.22,0.6871458954962023,1.2
42,music,M16,,M16,,878.0,157.0,1192.0,324.0,1710.0,330.0,2092.0,289.0,S12-CBS,8.139999999999999,1.7300800035618897,6.48,0.9638638116085696,6.6000000000000005,0.35090713110155675,5.779999999999999,0.3962231143666628,1.2
43,odor,16,,,16,1274.0,-125.0,2439.0,168.0,1860.0,187.0,1571.0,314.0,S12-CBS,2.5,-1.9474267376777055,3.3600000000000003,-1.2217590010403105,3.74,-1.5569301333307959,6.28,0.7268171838320486,1.2
44,music,M09,,M09,,660.0,62.0,1648.0,286.0,1567.0,310.0,1744.0,315.0,S12-CBS,6.24,0.4912036191017427,5.72,0.4314685110915347,6.2,0.08407674446766125,6.3,0.740040946610664,1.2
45,odor,1,,,1,2612.0,-20.0,3186.0,234.0,2773.0,203.0,3106.0,177.0,S12-CBS,4.6000000000000005,-0.5781423127480687,4.680000000000001,-0.29707242645809195,4.0600000000000005,-1.3434658240236794,3.54,-1.0848383168382658,1.2
46,music,M15,,M15,,2202.0,57.0,1786.0,184.0,1487.0,305.0,2808.0,175.0,S12-CBS,6.14,0.42599959886699806,3.6799999999999997,-0.9975925587173484,6.1,0.017369147809187392,3.5,-1.1112858423954965,1.2
47,face,V07,V07,,,1528.0,-63.0,2027.0,315.0,1828.0,323.0,1540.0,321.0,S12-CBS,3.74,-1.1388968867668723,6.3,0.8377701878019035,6.46,0.2575164957796933,6.42,0.8193835232823566,1.2
48,music,M02,,M02,,2203.0,98.0,2060.0,325.0,979.0,304.0,1454.0,322.0,S12-CBS,6.959999999999999,0.9606725647919038,6.5,0.9778742142537548,6.08,0.0040276284774926185,6.44,0.8326072860609721,1.2
49,odor,8,,,8,1557.0,-54.0,1863.0,166.0,2102.0,182.0,1457.0,295.0,S12-CBS,3.92,-1.0215296503443319,3.3200000000000003,-1.2497798063306806,3.6399999999999997,-1.6236377299892697,5.8999999999999995,0.4755656910383554,1.2
50,face,V03,V03,,,1641.0,-57.0,3337.0,303.0,1837.0,317.0,1749.0,294.0,S12-CBS,3.8600000000000003,-1.0606520624851787,6.06,0.6696453560596819,6.34,0.17746737978952468,5.88,0.46234192825973996,1.2
51,odor,10,,,10,1710.0,-30.0,1025.0,298.0,1022.0,307.0,1681.0,292.0,S12-CBS,4.4,-0.7085503532175579,5.96,0.5995933428337563,6.14,0.044052186472576936,5.84,0.43589440270250907,1.2
52,music,M07,,M07,,1942.0,85.0,1318.0,293.0,1099.0,323.0,1306.0,200.0,S12-CBS,6.7,0.7911421121815678,5.859999999999999,0.5295413296078306,6.46,0.2575164957796933,4.0,-0.7806917729301107,1.2
53,face,V08,V08,,,2297.0,-35.0,3607.0,349.0,1616.0,340.0,1314.0,308.0,S12-CBS,4.3,-0.7737543734523025,6.9799999999999995,1.3141238777381978,6.800000000000001,0.4843223244185045,6.16,0.647474607160356,1.2
0,odor,18,,,18,3680.0,82.0,4697.0,275.0,3482.0,408.0,3831.0,264.0,S13-SCB,6.640000000000001,0.3677226798208653,5.5,-0.1891008606677107,8.16,0.5656902941955554,5.28,0.2866678453128771,1.2
1,face,V02,V02,,,3567.0,83.0,2625.0,270.0,1731.0,490.0,3846.0,172.0,S13-SCB,6.66,0.37859133045596477,5.4,-0.2513657782046399,9.8,1.0452085346039586,3.4399999999999995,-0.42000172685375026,1.2
2,music,M13,,M13,,2168.0,207.0,2668.0,355.0,2254.0,479.0,2495.0,48.0,S13-SCB,9.14,1.7263040092082986,7.1,0.8071378199231569,9.58,0.9808829169881972,0.96,-1.3724694110783349,1.2
3,face,V04,V04,,,2169.0,85.0,3351.0,257.0,2506.0,495.0,2648.0,264.0,S13-SCB,6.7,0.40032863172616373,5.140000000000001,-0.4132545638006559,9.9,1.074447451702032,5.28,0.2866678453128771,1.2
4,odor,12,,,12,2586.0,-67.0,2326.0,260.0,3253.0,170.0,4284.0,348.0,S13-SCB,3.66,-1.2517062648089552,5.2,-0.37589561327849835,3.4000000000000004,-0.8260821596727368,6.959999999999999,0.9318878894650151,1.2
5,face,V01,V01,,,2214.0,20.0,3161.0,269.0,2602.0,371.0,3267.0,413.0,S13-SCB,5.4,-0.30613365955530164,5.380000000000001,-0.2638187617120258,7.42,0.3493223076698125,8.26,1.431165304582741,1.2
